#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2021-06-11T00:00:00   2.596e+01   3.171e+00    67     1.534e+03   -1.000e+00     2.060e+01   4.119e+00    25     3.277e+02   1.678e-04      2.796e+01   4.215e+00    44     2.433e+04   4.312e-05      3.029e+01   4.327e+00    49     2.486e+04   4.338e-05      1.367e+01   3.530e+00    15     3.277e+02   1.678e-04      2.888e+01   5.458e+00    28     1.534e+03   7.900e-05      2.085e+01   3.525e+00    35     2.433e+04   4.312e-05      2.318e+01   3.665e+00    40     2.486e+04   4.338e-05      3.167e+01   1.120e+01     8     3.277e+02   8.388e-05      1.668e+01   3.152e+00    28     2.433e+04   4.312e-05      1.970e+01   3.379e+00    34     2.486e+04   4.338e-05      3.864e+01   6.726e+00    33     1.534e+03   -1.000e+00     1.101e+01   2.009e+00    30     3.277e+02   1.678e-04      1.077e+01   1.606e+00    45     3.277e+02   1.678e-04      1.832e+01   3.189e+00    33     3.277e+02   1.678e-04      2.920e+01   3.867e+00    57     1.534e+03   1.052e-04      2.454e+01   5.354e+00    21     1.534e+03   1.094e-04      2.124e+01   5.483e+00    15     3.277e+02   1.678e-04      
2021-06-12T00:00:00   2.314e+01   3.659e+00    40     1.028e+03   -1.000e+00     2.797e+01   5.832e+00    23     2.220e+02   1.678e-04      2.430e+01   4.859e+00    25     1.591e+04   4.312e-05      2.638e+01   4.985e+00    28     1.631e+04   4.338e-05      1.614e+01   4.660e+00    12     2.220e+02   1.678e-04      3.233e+01   7.056e+00    21     1.028e+03   7.900e-05      2.369e+01   4.646e+00    26     1.591e+04   4.312e-05      2.208e+01   4.416e+00    25     1.631e+04   4.338e-05      1.168e+01   8.262e+00     2     2.220e+02   8.388e-05      1.731e+01   3.971e+00    19     1.591e+04   4.312e-05      1.590e+01   3.747e+00    18     1.631e+04   4.338e-05      3.497e+01   7.819e+00    20     1.028e+03   -1.000e+00     9.747e+00   2.297e+00    18     2.220e+02   1.678e-04      9.892e+00   1.869e+00    28     2.220e+02   1.678e-04      1.803e+01   3.843e+00    22     2.220e+02   1.678e-04      3.198e+01   4.934e+00    42     1.028e+03   -1.000e+00     2.790e+01   6.976e+00    16     1.028e+03   1.094e-04      1.672e+01   5.910e+00     8     2.220e+02   1.678e-04      
2021-06-13T00:00:00   2.545e+01   3.207e+00    63     1.475e+03   -1.000e+00     2.304e+01   4.435e+00    27     3.164e+02   1.678e-04      1.975e+01   3.547e+00    31     2.427e+04   4.312e-05      2.425e+01   3.884e+00    39     2.471e+04   4.338e-05      1.794e+01   4.116e+00    19     3.164e+02   1.678e-04      2.681e+01   5.363e+00    25     1.475e+03   7.900e-05      1.553e+01   3.045e+00    26     2.427e+04   4.312e-05      1.516e+01   2.973e+00    26     2.471e+04   4.338e-05      2.870e+01   1.085e+01     7     3.164e+02   8.388e-05      1.971e+01   3.431e+00    33     2.427e+04   4.312e-05      1.691e+01   3.140e+00    29     2.471e+04   4.338e-05      3.044e+01   6.088e+00    25     1.475e+03   1.092e-04      1.482e+01   2.374e+00    39     3.164e+02   1.678e-04      1.017e+01   1.588e+00    41     3.164e+02   1.678e-04      1.898e+01   3.304e+00    33     3.164e+02   1.678e-04      2.979e+01   3.981e+00    56     1.475e+03   -1.000e+00     2.187e+01   5.155e+00    18     1.475e+03   1.094e-04      1.907e+01   5.288e+00    13     3.164e+02   1.678e-04      
2021-06-14T00:00:00   2.928e+01   3.577e+00    67     1.362e+03   -1.000e+00     1.868e+01   4.177e+00    20     2.891e+02   1.678e-04      1.433e+01   3.287e+00    19     2.051e+04   4.312e-05      1.839e+01   3.679e+00    25     2.089e+04   4.338e-05      2.170e+01   4.736e+00    21     2.891e+02   1.678e-04      2.905e+01   5.811e+00    25     1.362e+03   7.900e-05      2.191e+01   3.936e+00    31     2.051e+04   4.312e-05      2.276e+01   3.962e+00    33     2.089e+04   4.338e-05      2.244e+01   1.004e+01     5     2.891e+02   8.388e-05      2.050e+01   3.807e+00    29     2.051e+04   4.312e-05      1.931e+01   3.650e+00    28     2.089e+04   4.338e-05      2.903e+01   6.188e+00    22     1.362e+03   -1.000e+00     1.206e+01   2.240e+00    29     2.891e+02   1.678e-04      8.685e+00   1.535e+00    32     2.891e+02   1.678e-04      1.196e+01   2.744e+00    19     2.891e+02   1.678e-04      3.228e+01   4.314e+00    56     1.362e+03   -1.000e+00     2.896e+01   6.174e+00    22     1.362e+03   1.094e-04      1.605e+01   5.076e+00    10     2.891e+02   1.678e-04      
2021-06-15T00:00:00   2.599e+01   3.176e+00    67     1.549e+03   -1.000e+00     2.616e+01   4.625e+00    32     3.302e+02   1.678e-04      1.516e+01   2.492e+00    37     3.774e+04   4.312e-05      2.514e+01   4.133e+00    37     2.262e+04   4.338e-05      9.951e+00   3.000e+00    11     3.302e+02   1.678e-04      2.042e+01   4.567e+00    20     1.549e+03   7.900e-05      1.114e+01   2.068e+00    29     3.774e+04   4.312e-05      2.357e+01   3.875e+00    37     2.262e+04   4.338e-05      1.964e+01   8.784e+00     5     3.302e+02   8.388e-05      1.075e+01   2.032e+00    28     3.774e+04   4.312e-05      1.592e+01   3.185e+00    25     2.262e+04   4.338e-05      3.247e+01   6.135e+00    28     1.549e+03   1.091e-04      1.274e+01   2.154e+00    35     3.302e+02   1.678e-04      8.790e+00   1.445e+00    37     3.302e+02   1.678e-04      1.488e+01   2.863e+00    27     3.302e+02   1.678e-04      2.483e+01   3.546e+00    49     1.549e+03   -1.000e+00     2.429e+01   5.301e+00    21     1.549e+03   1.094e-04      1.546e+01   4.660e+00    11     3.302e+02   1.678e-04      
2021-06-16T00:00:00   2.111e+01   3.620e+00    34     9.515e+02   9.404e-05      1.460e+01   4.403e+00    11     2.034e+02   1.678e-04      2.806e+01   5.303e+00    28     1.543e+04   4.312e-05      3.631e+01   6.138e+00    35     1.481e+04   4.338e-05      2.056e+01   5.496e+00    14     2.034e+02   1.678e-04      2.661e+01   6.651e+00    16     9.515e+02   7.900e-05      2.349e+01   4.698e+00    25     1.543e+04   4.312e-05      2.626e+01   5.054e+00    27     1.481e+04   4.338e-05      1.914e+01   1.105e+01     3     2.034e+02   8.388e-05      2.349e+01   4.698e+00    25     1.543e+04   4.312e-05      1.945e+01   4.350e+00    20     1.481e+04   4.338e-05      3.210e+01   7.784e+00    17     9.515e+02   1.091e-04      1.537e+01   3.015e+00    26     2.034e+02   1.678e-04      8.872e+00   1.850e+00    23     2.034e+02   1.678e-04      1.521e+01   3.689e+00    17     2.034e+02   1.678e-04      2.143e+01   4.203e+00    26     9.515e+02   1.054e-04      2.072e+01   6.247e+00    11     9.515e+02   1.094e-04      1.141e+01   5.101e+00     5     2.034e+02   1.678e-04      
2021-06-17T00:00:00   2.765e+01   3.728e+00    55     1.179e+03   -1.000e+00     1.994e+01   4.575e+00    19     2.572e+02   1.678e-04      2.242e+01   4.397e+00    26     1.793e+04   4.312e-05      2.901e+01   4.835e+00    36     1.907e+04   4.338e-05      1.858e+01   4.645e+00    16     2.572e+02   1.678e-04      2.549e+01   5.849e+00    19     1.179e+03   7.900e-05      1.779e+01   3.792e+00    22     1.793e+04   4.312e-05      1.889e+01   3.778e+00    25     1.907e+04   4.338e-05      4.034e+01   1.426e+01     8     2.572e+02   8.388e-05      2.426e+01   4.428e+00    30     1.793e+04   4.312e-05      2.116e+01   3.998e+00    28     1.907e+04   4.338e-05      4.114e+01   7.917e+00    27     1.179e+03   1.091e-04      7.011e+00   1.810e+00    15     2.572e+02   1.678e-04      9.454e+00   1.698e+00    31     2.572e+02   1.678e-04      9.195e+00   2.550e+00    13     2.572e+02   1.678e-04      2.473e+01   4.065e+00    37     1.179e+03   -1.000e+00     3.496e+01   7.289e+00    23     1.179e+03   1.094e-04      2.345e+01   6.503e+00    13     2.572e+02   1.678e-04      
2021-06-18T00:00:00   1.957e+01   3.261e+00    36     1.099e+03   -1.000e+00     1.140e+01   3.604e+00    10     2.369e+02   1.678e-04      2.241e+01   4.482e+00    25     1.725e+04   4.312e-05      1.979e+01   4.039e+00    24     1.864e+04   4.338e-05      1.892e+01   4.884e+00    15     2.369e+02   1.678e-04      2.590e+01   6.106e+00    18     1.099e+03   7.900e-05      2.941e+01   4.972e+00    35     1.725e+04   4.312e-05      2.164e+01   4.090e+00    28     1.864e+04   4.338e-05      4.381e+01   1.549e+01     8     2.369e+02   8.388e-05      2.773e+01   4.828e+00    33     1.725e+04   4.312e-05      2.551e+01   4.440e+00    33     1.864e+04   4.338e-05      3.758e+01   7.836e+00    23     1.099e+03   -1.000e+00     1.320e+01   2.588e+00    26     2.369e+02   1.678e-04      9.604e+00   1.783e+00    29     2.369e+02   1.678e-04      1.075e+01   2.874e+00    14     2.369e+02   1.678e-04      3.720e+01   5.159e+00    52     1.099e+03   -1.000e+00     2.608e+01   6.520e+00    16     1.099e+03   1.094e-04      1.371e+01   5.182e+00     7     2.369e+02   1.678e-04      
2021-06-19T00:00:00   2.427e+01   3.467e+00    49     1.197e+03   -1.000e+00     1.609e+01   4.155e+00    15     2.517e+02   1.678e-04      3.624e+01   5.592e+00    42     1.792e+04   4.312e-05      2.548e+01   4.576e+00    31     1.870e+04   4.338e-05      1.662e+01   4.441e+00    14     2.517e+02   1.678e-04      1.984e+01   5.121e+00    15     1.197e+03   7.900e-05      2.427e+01   4.431e+00    30     1.792e+04   4.312e-05      2.157e+01   4.077e+00    28     1.870e+04   4.338e-05      5.155e+00   5.155e+00     1     2.517e+02   8.388e-05      2.184e+01   4.203e+00    27     1.792e+04   4.312e-05      2.311e+01   4.220e+00    30     1.870e+04   4.338e-05      2.402e+01   6.005e+00    16     1.197e+03   -1.000e+00     1.099e+01   2.291e+00    23     2.517e+02   1.678e-04      6.858e+00   1.462e+00    22     2.517e+02   1.678e-04      2.169e+01   3.960e+00    30     2.517e+02   1.678e-04      3.081e+01   4.494e+00    47     1.197e+03   -1.000e+00     2.097e+01   5.605e+00    14     1.197e+03   1.094e-04      9.219e+00   4.123e+00     5     2.517e+02   1.678e-04      
2021-06-20T00:00:00   2.708e+01   3.992e+00    46     1.029e+03   -1.000e+00     1.568e+01   4.348e+00    13     2.239e+02   1.678e-04      2.230e+01   4.374e+00    26     1.802e+04   4.312e-05      3.064e+01   5.180e+00    35     1.755e+04   4.338e-05      2.001e+01   5.168e+00    15     2.239e+02   1.678e-04      4.154e+01   7.994e+00    27     1.029e+03   7.900e-05      2.011e+01   4.021e+00    25     1.802e+04   4.312e-05      1.888e+01   3.936e+00    23     1.755e+04   4.338e-05      6.374e+01   1.922e+01    11     2.239e+02   8.388e-05      1.448e+01   3.412e+00    18     1.802e+04   4.312e-05      1.888e+01   3.936e+00    23     1.755e+04   4.338e-05      4.192e+01   8.556e+00    24     1.029e+03   1.091e-04      6.982e+00   1.936e+00    13     2.239e+02   1.678e-04      9.461e+00   1.821e+00    27     2.239e+02   1.678e-04      1.300e+01   3.251e+00    16     2.239e+02   1.678e-04      3.142e+01   4.908e+00    41     1.029e+03   -1.000e+00     3.834e+01   8.173e+00    22     1.029e+03   1.094e-04      1.451e+01   5.483e+00     7     2.239e+02   1.678e-04      
2021-06-21T00:00:00   2.651e+01   3.748e+00    50     1.124e+03   -1.000e+00     1.718e+01   4.436e+00    15     2.357e+02   1.678e-04      1.561e+01   3.680e+00    18     1.782e+04   4.312e-05      2.775e+01   4.905e+00    32     1.772e+04   4.338e-05      1.141e+01   3.802e+00     9     2.357e+02   1.678e-04      3.237e+01   6.749e+00    23     1.124e+03   7.900e-05      2.684e+01   4.672e+00    33     1.782e+04   4.312e-05      2.032e+01   4.065e+00    25     1.772e+04   4.338e-05      1.651e+01   9.532e+00     3     2.357e+02   8.388e-05      2.846e+01   4.811e+00    35     1.782e+04   4.312e-05      2.276e+01   4.302e+00    28     1.772e+04   4.338e-05      2.876e+01   6.779e+00    18     1.124e+03   1.091e-04      1.734e+01   2.974e+00    34     2.357e+02   1.678e-04      1.364e+01   2.131e+00    41     2.357e+02   1.678e-04      1.621e+01   3.537e+00    21     2.357e+02   1.678e-04      3.900e+01   5.211e+00    56     1.124e+03   -1.000e+00     1.913e+01   5.522e+00    12     1.124e+03   1.094e-04      2.165e+01   6.528e+00    11     2.357e+02   1.678e-04      
2021-06-22T00:00:00   2.184e+01   2.820e+00    60     1.634e+03   -1.000e+00     2.326e+01   4.178e+00    31     3.598e+02   1.678e-04      3.368e+01   4.500e+00    56     2.571e+04   4.312e-05      1.624e+01   3.125e+00    27     2.555e+04   4.338e-05      1.827e+01   3.894e+00    22     3.598e+02   1.678e-04      2.809e+01   5.216e+00    29     1.634e+03   7.900e-05      2.199e+01   3.521e+00    39     2.571e+04   4.312e-05      1.917e+01   3.288e+00    34     2.555e+04   4.338e-05      1.803e+01   8.063e+00     5     3.598e+02   8.388e-05      2.142e+01   3.475e+00    38     2.571e+04   4.312e-05      1.917e+01   3.288e+00    34     2.555e+04   4.338e-05      2.859e+01   5.607e+00    26     1.634e+03   -1.000e+00     1.638e+01   2.339e+00    49     3.598e+02   1.678e-04      1.003e+01   1.479e+00    46     3.598e+02   1.678e-04      1.416e+01   2.676e+00    28     3.598e+02   1.678e-04      2.851e+01   3.712e+00    59     1.634e+03   -1.000e+00     3.292e+01   6.010e+00    30     1.634e+03   1.094e-04      1.548e+01   4.468e+00    12     3.598e+02   1.678e-04      
2021-06-23T00:00:00   3.022e+01   2.936e+00   106     2.094e+03   -1.000e+00     1.672e+01   3.160e+00    28     4.522e+02   1.678e-04      1.504e+01   2.579e+00    34     3.496e+04   4.312e-05      2.161e+01   3.119e+00    48     3.414e+04   4.338e-05      1.916e+01   3.558e+00    29     4.522e+02   1.678e-04      3.702e+01   5.288e+00    49     2.094e+03   7.900e-05      2.239e+01   3.047e+00    54     3.496e+04   4.312e-05      2.110e+01   2.984e+00    50     3.414e+04   4.338e-05      2.295e+01   8.115e+00     8     4.522e+02   8.388e-05      2.239e+01   3.047e+00    54     3.496e+04   4.312e-05      2.152e+01   3.014e+00    51     3.414e+04   4.338e-05      2.659e+01   4.776e+00    31     2.094e+03   -1.000e+00     1.330e+01   1.880e+00    50     4.522e+02   1.678e-04      1.128e+01   1.399e+00    65     4.522e+02   1.678e-04      2.092e+01   2.902e+00    52     4.522e+02   1.678e-04      3.107e+01   3.410e+00    83     2.094e+03   -1.000e+00     2.738e+01   4.841e+00    32     2.094e+03   1.094e-04      1.334e+01   3.700e+00    13     4.522e+02   1.678e-04      
2021-06-24T00:00:00   1.530e+01   2.045e+00    56     2.195e+03   9.262e-05      8.364e+00   2.160e+00    15     4.842e+02   1.678e-04      2.553e+01   4.585e+00    31     1.878e+04   4.312e-05      2.235e+01   4.224e+00    28     1.925e+04   4.338e-05      1.172e+01   2.689e+00    19     4.842e+02   1.678e-04      1.370e+01   3.142e+00    19     2.195e+03   7.900e-05      2.084e+01   4.011e+00    27     1.878e+04   4.312e-05      1.721e+01   3.589e+00    23     1.925e+04   4.338e-05      1.607e+01   6.562e+00     6     4.842e+02   8.388e-05      2.007e+01   3.936e+00    26     1.878e+04   4.312e-05      2.095e+01   3.960e+00    28     1.925e+04   4.338e-05      1.391e+01   3.374e+00    17     2.195e+03   1.092e-04      6.705e+00   1.290e+00    27     4.842e+02   1.678e-04      6.319e+00   1.012e+00    39     4.842e+02   1.678e-04      6.764e+00   1.594e+00    18     4.842e+02   1.678e-04      1.436e+01   2.271e+00    40     2.195e+03   1.049e-04      1.388e+01   3.367e+00    17     2.195e+03   1.094e-04      8.624e+00   2.875e+00     9     4.842e+02   1.678e-04      
2021-06-25T00:00:00   3.159e+01   3.039e+00   108     2.041e+03   -1.000e+00     2.513e+01   3.924e+00    41     4.406e+02   1.678e-04      2.225e+01   3.246e+00    47     3.265e+04   4.312e-05      2.320e+01   3.348e+00    48     3.180e+04   4.338e-05      2.237e+01   3.895e+00    33     4.406e+02   1.678e-04      2.404e+01   4.317e+00    31     2.041e+03   7.900e-05      1.820e+01   2.842e+00    41     3.265e+04   4.312e-05      2.265e+01   3.204e+00    50     3.180e+04   4.338e-05      2.355e+01   8.328e+00     8     4.406e+02   8.388e-05      1.598e+01   2.663e+00    36     3.265e+04   4.312e-05      2.265e+01   3.204e+00    50     3.180e+04   4.338e-05      3.609e+01   5.636e+00    41     2.041e+03   -1.000e+00     1.365e+01   1.930e+00    50     4.406e+02   1.678e-04      1.140e+01   1.424e+00    64     4.406e+02   1.678e-04      9.911e+00   2.023e+00    24     4.406e+02   1.678e-04      2.580e+01   3.151e+00    67     2.041e+03   -1.000e+00     2.196e+01   4.391e+00    25     2.041e+03   1.094e-04      2.106e+01   4.710e+00    20     4.406e+02   1.678e-04      
2021-06-26T00:00:00   3.181e+01   4.499e+00    50     9.367e+02   -1.000e+00     2.331e+01   5.652e+00    17     1.970e+02   1.678e-04      1.997e+01   4.708e+00    18     1.393e+04   4.312e-05      2.880e+01   5.542e+00    27     1.441e+04   4.338e-05      1.820e+01   5.254e+00    12     1.970e+02   1.678e-04      2.534e+01   6.542e+00    15     9.367e+02   7.900e-05      2.601e+01   5.201e+00    25     1.393e+04   4.312e-05      3.000e+01   5.477e+00    30     1.441e+04   4.338e-05      1.976e+01   1.141e+01     3     1.970e+02   8.388e-05      1.664e+01   4.161e+00    16     1.393e+04   4.312e-05      1.700e+01   4.123e+00    17     1.441e+04   4.338e-05      2.302e+01   6.644e+00    12     9.367e+02   1.091e-04      9.157e+00   2.364e+00    15     1.970e+02   1.678e-04      1.354e+01   2.323e+00    34     1.970e+02   1.678e-04      1.940e+01   4.233e+00    21     1.970e+02   1.678e-04      3.765e+01   5.612e+00    45     9.367e+02   -1.000e+00     3.253e+01   7.889e+00    17     9.367e+02   1.094e-04      1.178e+01   5.268e+00     5     1.970e+02   1.678e-04      
2021-06-27T00:00:00   2.645e+01   4.291e+00    38     8.589e+02   -1.000e+00     2.825e+01   6.481e+00    19     1.816e+02   1.678e-04      2.360e+01   5.276e+00    20     1.310e+04   4.312e-05      1.460e+01   4.050e+00    13     1.368e+04   4.338e-05      1.810e+01   5.456e+00    11     1.816e+02   1.678e-04      2.948e+01   7.369e+00    16     8.589e+02   7.900e-05      2.323e+01   5.069e+00    21     1.310e+04   4.312e-05      1.896e+01   4.468e+00    18     1.368e+04   4.338e-05      1.429e+01   1.010e+01     2     1.816e+02   8.388e-05      2.212e+01   4.947e+00    20     1.310e+04   4.312e-05      2.527e+01   5.159e+00    24     1.368e+04   4.338e-05      3.765e+01   8.874e+00    18     8.589e+02   -1.000e+00     1.523e+01   3.176e+00    23     1.816e+02   1.678e-04      9.937e+00   2.072e+00    23     1.816e+02   1.678e-04      1.202e+01   3.471e+00    12     1.816e+02   1.678e-04      3.221e+01   5.445e+00    35     8.589e+02   -1.000e+00     2.087e+01   6.599e+00    10     8.589e+02   1.094e-04      2.300e+01   7.666e+00     9     1.816e+02   1.678e-04      
2021-06-28T00:00:00   2.573e+01   3.713e+00    48     1.119e+03   -1.000e+00     2.147e+01   4.925e+00    19     2.390e+02   1.678e-04      2.317e+01   4.379e+00    28     1.868e+04   4.312e-05      3.297e+01   5.349e+00    38     1.771e+04   4.338e-05      1.875e+01   4.841e+00    15     2.390e+02   1.678e-04      2.546e+01   6.001e+00    18     1.119e+03   7.900e-05      1.862e+01   3.801e+00    24     1.868e+04   4.312e-05      2.440e+01   4.456e+00    30     1.771e+04   4.338e-05      1.629e+01   9.403e+00     3     2.390e+02   8.388e-05      2.250e+01   4.178e+00    29     1.868e+04   4.312e-05      2.115e+01   4.148e+00    26     1.771e+04   4.338e-05      4.337e+01   8.346e+00    27     1.119e+03   1.091e-04      1.459e+01   2.710e+00    29     2.390e+02   1.678e-04      9.520e+00   1.768e+00    29     2.390e+02   1.678e-04      1.447e+01   3.319e+00    19     2.390e+02   1.678e-04      2.518e+01   4.197e+00    36     1.119e+03   -1.000e+00     3.364e+01   7.342e+00    21     1.119e+03   1.094e-04      9.708e+00   4.342e+00     5     2.390e+02   1.678e-04      
2021-06-29T00:00:00   2.699e+01   3.137e+00    74     1.629e+03   -1.000e+00     2.164e+01   4.090e+00    28     3.493e+02   1.678e-04      2.420e+01   3.926e+00    38     2.428e+04   4.312e-05      2.359e+01   3.827e+00    38     2.476e+04   4.338e-05      1.368e+01   3.421e+00    16     3.493e+02   1.678e-04      2.817e+01   5.231e+00    29     1.629e+03   7.900e-05      2.269e+01   3.680e+00    38     2.428e+04   4.312e-05      2.153e+01   3.540e+00    37     2.476e+04   4.338e-05      2.600e+01   9.826e+00     7     3.493e+02   8.388e-05      2.090e+01   3.532e+00    35     2.428e+04   4.312e-05      1.862e+01   3.292e+00    32     2.476e+04   4.338e-05      2.316e+01   5.054e+00    21     1.629e+03   -1.000e+00     1.687e+01   2.410e+00    49     3.493e+02   1.678e-04      1.078e+01   1.556e+00    48     3.493e+02   1.678e-04      2.292e+01   3.455e+00    44     3.493e+02   1.678e-04      2.455e+01   3.438e+00    51     1.629e+03   -1.000e+00     3.191e+01   5.925e+00    29     1.629e+03   1.094e-04      1.063e+01   3.757e+00     8     3.493e+02   1.678e-04      
2021-06-30T00:00:00   3.067e+01   4.295e+00    51     9.978e+02   -1.000e+00     1.626e+01   4.510e+00    13     2.159e+02   1.678e-04      2.433e+01   4.683e+00    27     1.715e+04   4.312e-05      2.543e+01   4.806e+00    28     1.692e+04   4.338e-05      1.245e+01   4.151e+00     9     2.159e+02   1.678e-04      3.013e+01   6.912e+00    19     9.978e+02   7.900e-05      2.366e+01   4.471e+00    28     1.715e+04   4.312e-05      2.129e+01   4.258e+00    25     1.692e+04   4.338e-05      4.807e+01   1.700e+01     8     2.159e+02   8.388e-05      1.183e+01   3.162e+00    14     1.715e+04   4.312e-05      2.214e+01   4.342e+00    26     1.692e+04   4.338e-05      4.501e+01   9.001e+00    25     9.978e+02   -1.000e+00     1.114e+01   2.491e+00    20     2.159e+02   1.678e-04      7.268e+00   1.625e+00    20     2.159e+02   1.678e-04      1.011e+01   2.920e+00    12     2.159e+02   1.678e-04      2.907e+01   4.780e+00    37     9.978e+02   -1.000e+00     2.335e+01   6.476e+00    13     9.978e+02   1.094e-04      1.934e+01   6.448e+00     9     2.159e+02   1.678e-04      
2021-07-01T00:00:00   3.034e+01   4.574e+00    44     8.707e+02   -1.000e+00     1.774e+01   5.121e+00    12     1.826e+02   1.678e-04      2.411e+01   5.261e+00    21     1.347e+04   4.312e-05      2.258e+01   5.049e+00    20     1.361e+04   4.338e-05      2.126e+01   5.897e+00    13     1.826e+02   1.678e-04      2.908e+01   7.269e+00    16     8.707e+02   7.900e-05      1.507e+01   4.027e+00    14     1.347e+04   4.312e-05      2.011e+01   4.613e+00    19     1.361e+04   4.338e-05      2.131e+01   1.230e+01     3     1.826e+02   8.388e-05      2.260e+01   4.932e+00    21     1.347e+04   4.312e-05      2.434e+01   5.076e+00    23     1.361e+04   4.338e-05      1.444e+01   5.458e+00     7     8.707e+02   -1.000e+00     1.317e+01   2.944e+00    20     1.826e+02   1.678e-04      1.074e+01   2.148e+00    25     1.826e+02   1.678e-04      1.395e+01   3.727e+00    14     1.826e+02   1.678e-04      1.983e+01   4.228e+00    22     8.707e+02   -1.000e+00     2.264e+01   6.827e+00    11     8.707e+02   1.094e-04      3.048e+01   8.800e+00    12     1.826e+02   1.678e-04      
2021-07-02T00:00:00   2.527e+01   3.407e+00    55     1.297e+03   -1.000e+00     2.443e+01   4.886e+00    25     2.763e+02   1.678e-04      2.036e+01   3.994e+00    26     1.974e+04   4.312e-05      2.628e+01   4.441e+00    35     2.047e+04   4.338e-05      1.730e+01   4.324e+00    16     2.763e+02   1.678e-04      2.927e+01   5.975e+00    24     1.297e+03   7.900e-05      2.203e+01   4.022e+00    30     1.974e+04   4.312e-05      2.463e+01   4.164e+00    35     2.047e+04   4.338e-05      3.756e+01   1.328e+01     8     2.763e+02   8.388e-05      2.129e+01   3.954e+00    29     1.974e+04   4.312e-05      2.111e+01   3.855e+00    30     2.047e+04   4.338e-05      2.354e+01   5.709e+00    17     1.297e+03   1.091e-04      1.044e+01   2.132e+00    24     2.763e+02   1.678e-04      9.086e+00   1.606e+00    32     2.763e+02   1.678e-04      1.185e+01   2.794e+00    18     2.763e+02   1.678e-04      3.127e+01   4.336e+00    52     1.297e+03   -1.000e+00     2.901e+01   6.330e+00    21     1.297e+03   1.094e-04      1.511e+01   5.038e+00     9     2.763e+02   1.678e-04      
